C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_580.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_580.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_580.jpg, 0, 1, 0, 30.1884
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_681.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_681.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_681.jpg, 0, 1, 0, 30.19009
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_786.jpg, 0.1423605, 1, 0, 30.18461
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_886.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_886.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_886.jpg, 0.2769907, 1, 0, 30.17636
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_991.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_991.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_991.jpg, 0, 1, 0, 30.18818
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_094.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_094.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_094.jpg, 0, 1, 0, 30.19002
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_199.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_199.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_199.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_304.jpg, 0, 1, 0, 30.18975
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_409.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_409.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_409.jpg, 0, 1, 0, 30.19058
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_511.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_511.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_511.jpg, 0, 1, 0, 30.18938
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_615.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_615.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_615.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_717.jpg, 0, 1, 0, 30.19024
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_819.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_819.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_819.jpg, 0, 1, 0, 30.1904
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_34_924.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_34_924.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_34_924.jpg, 0, 1, 0, 30.19002
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_027.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_027.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_027.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_127.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_127.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_127.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_230.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_230.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_230.jpg, -0.0420372, 1, 0, 30.18993
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_332.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_332.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_332.jpg, -0.3481434, 1, 0, 30.16175
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_435.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_435.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_435.jpg, -0.6431877, 1, 0, 30.12137
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_536.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_536.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_536.jpg, -0.8825464, 1, 0, 30.10073
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_641.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_641.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_641.jpg, 0.1802082, 1, 0, 30.15042
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_741.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_741.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_741.jpg, 0.4853793, 1, 0, 30.12438
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_842.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_842.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_842.jpg, 0.6237634, 1, 0, 30.10768
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_35_945.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_35_945.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_35_945.jpg, 0.3279171, 1, 0, 30.18681
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_047.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_047.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_047.jpg, 0, 1, 0, 30.18489
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_148.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_148.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_148.jpg, -0.2010522, 1, 0, 30.17061
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_249.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_249.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_249.jpg, -0.3927678, 1, 0, 30.15291
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_351.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_351.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_351.jpg, -0.08744611, 1, 0, 30.19092
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_453.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_453.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_453.jpg, 0, 1, 0, 30.18908
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_554.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_554.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_554.jpg, 0.0589833, 1, 0, 30.18852
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_655.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_655.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_655.jpg, 0.0110298, 1, 0, 30.19005
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_756.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_856.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_856.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_856.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_36_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_36_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_36_962.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_064.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_064.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_064.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_166.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_166.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_166.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_268.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_268.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_268.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_369.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_369.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_369.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_469.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_469.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_469.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_570.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_570.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_570.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_676.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_676.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_676.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_779.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_779.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_779.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_883.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_883.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_883.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_37_984.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_37_984.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_37_984.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_086.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_086.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_086.jpg, -0.2178288, 1, 0, 30.17784
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_187.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_187.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_187.jpg, -0.1942746, 1, 0, 30.18886
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_288.jpg, 0, 1, 0, 30.18899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_392.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_392.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_392.jpg, 0, 1, 0, 30.19012
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_493.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_599.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_599.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_599.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_701.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_701.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_701.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_805.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_805.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_805.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_38_908.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_38_908.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_38_908.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_012.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_012.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_012.jpg, -0.1493073, 1, 0, 30.18405
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_114.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_114.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_114.jpg, -0.3211242, 1, 0, 30.17064
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_218.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_218.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_218.jpg, -0.02227917, 1, 0, 30.18953
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_320.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_320.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_320.jpg, 0, 1, 0, 30.18978
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_424.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_424.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_424.jpg, 0, 1, 0, 30.19024
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_525.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_525.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_525.jpg, 0.2373744, 1, 0, 30.17482
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_627.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_627.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_627.jpg, 0, 1, 0, 30.18985
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_732.jpg, 0, 1, 0, 30.19017
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_833.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_833.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_833.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_39_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_39_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_39_936.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_039.jpg, 0, 1, 0, 30.36386
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_142.jpg, 0, 1, 0, 30.18797
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_247.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_247.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_247.jpg, 0, 1, 0, 30.08478
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_348.jpg, 0, 1, 0, 30.18591
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_451.jpg, 0, 1, 0, 30.18916
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_556.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_556.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_556.jpg, 0, 1, 0, 30.18981
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_661.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_661.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_661.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_767.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_767.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_767.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_873.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_873.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_873.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_40_976.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_40_976.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_40_976.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_082.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_082.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_082.jpg, 0, 1, 0, 30.18987
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_189.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_189.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_189.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_295.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_295.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_295.jpg, 0, 1, 0, 30.18988
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_401.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_401.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_401.jpg, 0, 1, 0, 30.1899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_503.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_503.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_503.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_603.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_603.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_603.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_706.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_706.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_706.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_807.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_41_912.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_41_912.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_41_912.jpg, 0, 1, 0, 30.1899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_014.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_014.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_014.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_116.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_116.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_116.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_222.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_222.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_222.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_326.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_326.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_326.jpg, 0, 1, 0, 30.1899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_429.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_429.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_429.jpg, -0.2243493, 1, 0, 30.17726
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_530.jpg, 0, 1, 0, 30.18897
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_635.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_635.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_635.jpg, 0, 1, 0, 30.18986
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_738.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_738.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_738.jpg, 0, 1, 0, 30.18993
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_843.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_843.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_843.jpg, 0, 1, 0, 30.18998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_42_949.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_42_949.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_42_949.jpg, 0, 1, 0, 30.18998
