C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_793.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_793.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_793.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_894.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_894.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_894.jpg, 0, 1, 0, 30.19035
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_995.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_995.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_995.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_101.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_101.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_101.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_204.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_204.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_204.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_312.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_312.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_312.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_412.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_515.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_515.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_515.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_619.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_619.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_619.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_720.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_825.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_825.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_825.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_26_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_26_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_26_930.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_032.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_032.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_032.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_139.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_139.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_139.jpg, -0.1211688, 1, 0, 30.18636
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_240.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_240.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_240.jpg, -0.05866078, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_343.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_343.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_343.jpg, 0, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_451.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_562.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_562.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_562.jpg, -0.2152224, 1, 0, 30.17958
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_667.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_667.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_667.jpg, 0, 1, 0, 30.18899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_770.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_770.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_770.jpg, 0, 1, 0, 30.19018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_872.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_872.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_872.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_27_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_27_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_27_977.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_088.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_088.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_088.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_194.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_194.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_194.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_297.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_297.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_297.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_405.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_405.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_405.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_510.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_510.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_510.jpg, 0, 1, 0, 30.19024
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_620.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_620.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_620.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_726.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_726.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_726.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_831.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_28_931.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_28_931.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_28_931.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_040.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_148.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_148.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_148.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_253.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_253.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_253.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_362.jpg, -0.2486346, 1, 0, 30.17414
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_465.jpg, 0, 1, 0, 30.18966
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_569.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_569.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_569.jpg, 0, 1, 0, 30.19017
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_676.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_676.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_676.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_780.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_780.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_780.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_886.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_886.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_886.jpg, 0, 1, 0, 30.19039
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_29_993.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_29_993.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_29_993.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_098.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_098.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_098.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_198.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_198.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_198.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_305.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_305.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_305.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_408.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_408.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_408.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_511.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_511.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_511.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_614.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_614.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_614.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_720.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_823.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_30_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_30_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_30_930.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_031.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_031.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_031.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_137.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_137.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_137.jpg, -0.0835554, 1, 0, 30.18856
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_241.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_241.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_241.jpg, -0.08566861, 1, 0, 30.18995
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_350.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_350.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_350.jpg, 0, 1, 0, 30.18997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_452.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_452.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_452.jpg, 0, 1, 0, 30.19011
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_561.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_561.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_561.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_663.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_663.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_663.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_767.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_767.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_767.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_876.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_876.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_876.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_31_976.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_31_976.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_31_976.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_078.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_078.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_078.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_185.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_185.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_185.jpg, -0.2419056, 1, 0, 30.17502
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_285.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_285.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_285.jpg, -0.09449916, 1, 0, 30.19081
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_393.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_393.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_393.jpg, 0, 1, 0, 30.1898
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_499.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_499.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_499.jpg, 0, 1, 0, 30.19022
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_602.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_602.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_602.jpg, 0, 1, 0, 30.19042
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_707.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_707.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_707.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_814.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_814.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_814.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_32_919.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_32_919.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_32_919.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_019.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_019.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_019.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_120.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_120.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_120.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_228.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_228.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_228.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_333.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_333.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_333.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_433.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_433.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_433.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_540.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_540.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_540.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_647.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_751.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_751.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_751.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_853.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_853.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_853.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_33_958.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_33_958.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_33_958.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_062.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_062.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_062.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_167.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_167.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_167.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_272.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_272.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_272.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_373.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_373.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_373.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_477.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_477.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_477.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_581.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_581.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_581.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_683.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_683.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_683.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_785.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_785.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_785.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_889.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_889.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_889.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_34_998.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_34_998.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_34_998.jpg, -0.1471275, 1, 0, 30.18423
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_35_101.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_35_101.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_35_101.jpg, -0.338187, 1, 0, 30.16631
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_35_204.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_35_204.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_35_204.jpg, -0.05579975, 1, 0, 30.19061
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_35_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_35_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_35_304.jpg, 0, 1, 0, 30.18965
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_35_406.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_35_406.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_35_406.jpg, 0, 1, 0, 30.1904
